input;ip;basename;group
SRR1956581;SRR1956541;DPY-27_L3_herm_N2_1;1
SRR1956582;SRR1956542;DPY-27_L3_herm_N2_2;1
SRR1956588;SRR1956559 SRR1956560;H4K20me1_L3_herm_N2_1;2
SRR1956589;SRR1956561 SRR1956562;H4K20me1_L3_herm_N2_2;2
